games,score,elo
10000,0.588,61
20000,0.568,47
30000,0.578,54
40000,0.573,51
50000,0.575,53
60000,0.575,53
70000,0.603,72
80000,0.635,96
90000,0.608,76
100000,0.595,67
110000,0.563,44
120000,0.603,72
130000,0.595,67
140000,0.593,65
150000,0.628,91
160000,0.643,102
